Rank,Player,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,Blocks,OwnG,Clear,Inter,Fouls,Offsides,Tackles,Drb,Fouled,UnsTch,Off,Disp,KeyP,AvgP,LongB,Crosses,ThrB,xG/Shots,Shots,xG,xGDiff,xG/90
1,Bukayo Saka,Arsenal,23,"D(L),M(CLR)",35,2937,16,9,4,-,3.1,83.0,0.7,6,7.67,0.1,-,0.5,0.4,1.2,-,1.9,0.9,2,1.6,0.2,1.5,2.6,37.4,0.8,1.3,-,0.15,108.0,16.23,-0.23,0.5
2,Rodri,Man City,28,"D(C),DMC",34,2937,8,9,8,1,1.8,92.5,1.6,5,7.62,0.2,-,1.2,0.8,1.2,-,2.1,0.9,1,0.7,0.2,0.9,1.4,106.9,7.1,-,0.2,0.07,62.0,4.46,3.54,0.14
3,Michael Olise,Crystal Palace,23,AM(CLR),14(5),1277,10,6,-,-,3,83.1,0.4,6,7.61,-,-,0.5,0.6,0.7,-,1,0.8,2.3,2.2,0.1,1.7,1.9,32.1,1.3,1.3,0.3,0.11,57.0,6.22,3.78,0.44
4,Phil Foden,Man City,24,"AM(CLR),FW",33(2),2869,19,8,2,-,3,89.1,0.2,10,7.55,-,-,0.5,0.4,0.4,-,0.9,0.5,1.7,1.8,0.1,1.4,2.1,47.7,1.2,0.5,0.3,0.11,105.0,11.28,7.72,0.35
5,Cole Palmer,Chelsea,22,"AM(CR),FW",29(4),2618,22,11,7,-,3.3,83.3,-,5,7.48,0.1,-,0.3,0.6,0.7,-,0.7,0.3,0.8,1.7,0.2,1.3,2.2,39.5,2.1,0.5,0.4,0.16,109.0,17.85,4.15,0.61
6,Eberechi Eze,Crystal Palace,26,AM(CLR),24(3),2064,11,4,3,-,3.1,83.7,0.4,5,7.45,0.1,-,0.1,0.4,1,-,1.3,0.6,1.8,2.9,0.4,1.8,2,29.3,1,1.3,0.2,0.11,83.0,9.5,1.5,0.41
7,Erling Haaland,Man City,24,FW,29(2),2559,27,5,1,-,3.9,77.4,1.3,6,7.4,-,-,0.5,0.1,0.6,-,0.2,-,1,1.3,0.2,0.6,0.9,12.3,0.1,-,-,0.26,121.0,30.94,-3.94,1.09
8,Bruno Fernandes,Man Utd,30,"M(CLR),FW",35,3120,10,8,9,-,2.7,79.4,0.6,6,7.39,0.2,-,1.3,0.8,1.2,-,1.9,1.7,0.8,1.4,0.4,1,3.3,54.6,4.3,1.5,0.3,0.11,95.0,10.69,-0.69,0.31
9,Declan Rice,Arsenal,25,"D(C),DMC",37(1),3232,7,8,5,-,1.5,90.7,1,5,7.38,0.3,-,1.3,1.2,0.9,0.1,2.2,0.7,0.3,0.8,0.1,0.6,1.2,58.6,2.1,0.6,-,0.07,58.0,3.79,3.21,0.11
10,Bruno Guimarães,Newcastle,27,DMC,37,3269,7,8,9,-,1.3,85.0,0.5,6,7.37,0.4,-,0.5,0.9,1.4,-,2.4,1,2.9,1.6,-,1.9,1.7,61.2,3.5,0.3,0.3,0.1,48.0,4.6,2.4,0.13
11,Martin Ødegaard,Arsenal,26,AM(CR),35,3104,8,10,2,-,2.2,86.8,0.1,5,7.37,-,-,0.1,0.4,0.9,-,1.4,1.2,1,1.5,0.1,1.7,2.9,54.3,1.3,0.9,0.6,0.11,77.0,8.68,-0.68,0.25
12,Son Heung-Min,Tottenham,32,"M(CLR),FW",34(1),2948,17,10,1,-,2.4,85.1,0.1,6,7.3,-,1,0.1,0.2,0.3,-,0.6,0.3,1.1,1.6,0.6,1.2,1.9,29.3,0.3,0.1,0.3,0.15,85.0,12.98,4.02,0.4
13,Anthony Gordon,Newcastle,23,"AM(CLR),FW",34(1),2906,11,10,10,1,2.3,81.8,0.3,4,7.29,-,-,0.1,0.2,1.1,-,1.6,1.2,1.9,2,0.2,1.1,1.6,26.3,0.8,0.9,0.1,0.15,81.0,11.8,-0.8,0.37
14,Ollie Watkins,Aston Villa,29,"AM(LR),FW",37,3227,19,13,4,-,2.9,76.8,1.4,7,7.27,0.1,-,0.5,0.1,0.6,0.1,0.3,0.2,1.1,2.1,0.4,1.5,1.2,15.9,0.1,0.1,0.1,0.19,107.0,20.06,-1.06,0.56
15,Jérémy Doku,Man City,22,M(LR),18(11),1596,3,8,3,-,1.9,86.0,0.1,5,7.24,-,-,0.1,0.3,0.5,-,1.3,0.4,1.1,1.8,0.2,1.3,1.6,27.1,0.5,0.4,-,0.07,55.0,3.69,-0.69,0.21
16,Mohamed Salah,Liverpool,32,"AM(CLR),FW",28(4),2536,18,10,2,-,3.6,75.7,0.2,4,7.24,-,-,-,0.1,0.4,-,0.5,0.5,0.8,2.4,0.5,1.8,2.1,29.2,0.8,0.3,0.3,0.19,114.0,22.17,-4.17,0.79
17,Mohammed Kudus,West Ham,24,"M(CLR),FW",27(6),2488,8,6,6,-,2,84.5,0.5,6,7.23,-,-,0.2,0.3,1.2,-,2,0.6,2.3,2.4,0.5,2.8,0.8,23.4,1.3,0.6,-,0.08,67.0,5.52,2.48,0.2
18,James Maddison,Tottenham,28,AM(CLR),26(2),2155,4,9,5,-,2.1,87.4,0.1,1,7.17,0.1,-,0.3,0.5,0.8,-,1.2,0.5,2.6,1.3,0.1,1.2,2.4,48.1,1.5,0.8,0.3,0.11,58.0,6.16,-2.16,0.26
19,Kai Havertz,Arsenal,25,"M(CR),FW",30(7),2641,13,7,11,-,1.9,81.1,2.8,3,7.16,-,-,0.6,0.5,1.3,-,0.9,0.7,1.2,1.5,0.4,0.9,1.2,25.2,0.2,0.1,0.1,0.2,69.0,13.59,-0.59,0.46
20,Bernardo Silva,Man City,30,"M(CLR),FW",29(4),2582,6,9,8,-,1,89.4,0.1,2,7.15,0.1,-,0.4,0.5,0.7,-,1.5,1,0.8,1.3,0.1,1,1.9,55.3,1.8,0.5,-,0.12,34.0,3.99,2.01,0.14
21,Virgil van Dijk,Liverpool,33,D(C),36,3178,2,2,3,1,1.3,91.5,3.9,1,7.15,0.9,-,3.9,1.1,0.6,0.5,1.1,0.1,0.4,0.2,-,0.1,0.3,79.8,4.3,-,-,0.08,45.0,3.73,-1.73,0.11
22,Alexander Isak,Newcastle,25,"AM(L),FW",27(3),2267,21,2,1,-,2.6,80.0,0.3,3,7.14,-,-,0.4,0.2,0.5,-,0.2,0.2,0.5,1.6,0.6,0.8,0.9,15.8,0.3,-,-,0.28,78.0,22.06,-1.06,0.88
23,Pascal Groß,Brighton,33,"D(LR),M(CR),FW",34(2),3114,4,10,7,-,1.5,90.2,0.4,6,7.13,0.2,-,0.8,0.6,0.6,0.1,1.9,1.1,0.8,1,0.1,0.8,2.9,81.3,2.7,2.5,-,0.12,55.0,6.41,-2.41,0.19
24,Conor Gallagher,Chelsea,24,M(CL),37,3137,5,7,7,1,1.3,91.5,0.7,1,7.13,0.3,-,0.8,1.2,2.2,-,2.3,1.2,1.7,1.9,-,1.1,1.4,52.2,1.5,0.5,0.1,0.1,48.0,4.89,0.11,0.14
25,Matheus Cunha,Wolves,25,"AM(CL),FW",29(3),2454,12,7,9,-,2.3,81.6,0.5,5,7.13,0.2,-,0.6,0.4,1,-,0.9,0.7,1.6,2.5,0.1,1.7,0.9,24.6,0.6,0.1,0.2,0.14,73.0,10.52,1.48,0.39
26,Andy Robertson,Liverpool,30,"D(L),M(L)",18(5),1693,3,2,2,-,0.5,87.7,0.6,-,7.12,0.3,-,1.5,0.6,0.4,0.2,1.5,0.7,0.2,0.8,0.1,0.3,2.7,54.1,2,2.4,-,0.16,12.0,1.96,1.04,0.1
