Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating,Fouls pg,Offsides pg,Tackles pg,Interceptions pg,Shots pg(Defensive),Dribbles pg,Shots OT pg,Fouled pg,Shots,xG/Shots,Goals*,xG,xGDiff
Manchester City,96,18.2,522,65.4,90.5,8.7,6.97,7.6,1.1,13.6,6.1,7.7,9.9,7.3,10.8,693,0.13,94,87.07,6.93
Arsenal,91,17.3,622,58.4,86.8,13.6,6.87,10.3,2.3,16.1,7.7,8.5,7.4,6.0,10.4,657,0.13,86,84.51,1.49
Liverpool,86,20.8,655,61.3,85.8,15.6,6.86,12.2,2.6,17.8,7.7,10.9,8.7,7.3,9.9,790,0.12,80,93.3,-13.3
Newcastle,85,14.5,771,52.2,82.7,12.0,6.78,10.2,1.6,17.4,7.5,14.1,9.3,5.6,12.3,551,0.15,83,83.98,-0.98
Chelsea,77,14.4,1054,59.0,87.5,11.8,6.74,11.7,2.2,17.4,7.8,14.6,10.5,5.7,11.9,549,0.15,76,80.18,-4.18
Tottenham,74,15.4,894,62.0,87.4,9.7,6.72,11.2,2.2,19.1,9.3,12.8,9.4,5.7,13.4,584,0.13,69,73.15,-4.15
Crystal Palace,57,12.0,692,41.6,79.2,14.8,6.71,12.0,1.9,20.7,8.5,12.1,9.0,4.4,11.2,456,0.12,56,52.65,3.35
West Ham,60,11.8,763,40.5,79.1,15.3,6.7,10.3,1.9,18.0,9.5,17.2,9.3,4.1,10.3,450,0.12,58,54.74,3.26
Manchester United,57,14.5,811,50.4,82.7,11.6,6.69,10.6,2.4,17.8,8.2,17.6,8.2,5.1,8.9,550,0.11,57,61.13,-4.13
Everton,40,13.3,801,40.1,75.6,18.3,6.68,12.0,2.3,19.6,9.4,14.2,6.6,4.3,9.5,507,0.12,40,59.34,-19.34
Aston Villa,76,13.6,942,52.8,85.6,8.9,6.67,10.8,1.2,14.4,6.2,12.0,9.1,5.0,12.4,515,0.13,72,67.52,4.48
Bournemouth,54,14.3,793,44.0,77.1,15.7,6.62,13.3,1.5,18.2,9.4,14.1,10.1,4.9,9.9,542,0.12,52,63.67,-11.67
Wolves,50,11.3,1004,48.6,82.4,11.8,6.61,12.5,2.1,19.4,7.5,15.2,10.9,4.2,10.7,429,0.12,47,52.07,-5.07
Fulham,55,13.2,784,50.3,82.5,13.0,6.61,10.1,1.3,17.9,9.8,13.8,7.1,4.7,9.6,501,0.1,54,52.03,1.97
Brentford,56,12.4,892,44.9,76.6,16.9,6.61,10.1,1.8,17.8,9.9,14.4,6.4,4.5,11.0,473,0.14,54,65.17,-11.17
Nottingham Forest,49,11.9,783,40.1,78.7,15.7,6.57,11.3,2.0,19.2,8.7,13.4,7.2,3.9,9.8,451,0.12,49,52.98,-3.98
Brighton,55,14.8,913,60.2,89.0,10.8,6.57,10.9,2.2,16.9,7.6,12.3,7.8,5.5,11.9,561,0.11,50,63.05,-13.05
Luton,52,11.4,710,41.8,76.1,17.0,6.54,11.7,1.8,17.2,8.6,17.4,9.3,3.7,11.8,432,0.11,49,48.21,0.79
Burnley,41,11.4,717,46.9,79.5,15.2,6.47,11.3,2.0,16.0,7.4,16.2,7.9,3.7,9.3,433,0.1,40,43.0,-3.0
Sheffield United,35,9.6,955,35.0,72.3,15.9,6.36,11.1,1.7,18.7,9.1,17.8,6.6,3.4,8.4,365,0.12,31,42.54,-11.54
